facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051017556,つづき保育園,都筑区,日本、〒224-0012 神奈川県横浜市都筑区牛久保１丁目２２−１７ 中川福祉会つづき保育園,35.5601696,139.581787,"establishment,point_of_interest,school",+81 45-915-9887,https://nakagawafukushikai.com/thuduki.html,,鷺沼駅,28,つづき ほいくえん,さぎぬま えき,https://maps.google.com/?cid=4452670916907510652
1410051017564,つづきルーテル保育園,都筑区,日本、〒224-0015 神奈川県横浜市都筑区牛久保西２丁目１８−１,35.5571671,139.5756162,"establishment,point_of_interest,school",+81 45-910-6686,https://ikusosu.jp/tsuzuki,,江田駅,27,つづき るーてる ほいくえん,こうだえき,https://maps.google.com/?cid=9368545672287402561
1410051015071,マーマセンター北保育園,都筑区,日本、〒224-0015 神奈川県横浜市都筑区牛久保西２丁目２８−１,35.558021,139.57789,"establishment,point_of_interest,school",+81 45-914-4649,https://www.mama-hoikuen.com/,,江田駅,30,まーませんたー きた ほいくえん,こうだえき,https://maps.google.com/?cid=6159812773080508621
1410051017507,アスクセンター北保育園,都筑区,"プライムシティー 1F, １丁目-１９-20 中川中央 都筑区 横浜市 神奈川県 224-0003 日本",35.5507383,139.5790156,"establishment,point_of_interest,school",+81 45-914-5911,https://list.nihonhoiku.co.jp/nursery/detail/centerkita/?utm_source=google&utm_medium=map&utm_campaign=gbp,,江田駅,33,あすくせんたー きた ほいくえん,こうだえき,https://maps.google.com/?cid=18203824607536706153
1410051015907,わおわおセンター北保育園,都筑区,日本、〒224-0003 神奈川県横浜市都筑区中川中央１丁目８−１３,35.5520497,139.5770491,"establishment,point_of_interest,school",+81 45-507-8041,http://www.waowao.or.jp/nursery/nursery03.html,,江田駅,30,わおわお せんたー きた ほいくえん,こうだえき,https://maps.google.com/?cid=13328126043263916176
1410051017606,ピッコリーノ保育園,都筑区,日本、〒224-0003 神奈川県横浜市都筑区中川中央１丁目１７,35.5511246,139.5778567,"establishment,point_of_interest,school",+81 45-913-1188,http://piccolino.jp/,,江田駅,32,ぴっこりーの ほいくえん,こうだえき,https://maps.google.com/?cid=17895875350850940227
1410051019743,パレット保育園・牛久保西,都筑区,日本、〒224-0015 神奈川県横浜市都筑区牛久保西３丁目１２−２２,35.5615621,139.579273,"establishment,point_of_interest,school",+81 45-910-0149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E7%89%9B%E4%B9%85%E4%BF%9D%E8%A5%BF/,,鷺沼駅,26,ぱれっと ほいくえん ・ うしくぼ にし,さぎぬま えき,https://maps.google.com/?cid=2752209397188743308
1410051025849,キッズフォレセンター北,都筑区,日本、〒224-0003 神奈川県横浜市都筑区中川中央１丁目２９−５,35.5546938,139.5795736,"establishment,point_of_interest,school",+81 45-911-1597,https://www.kidsfore.co.jp/,,江田駅,32,きっずふぉれせんたー きた,こうだえき,https://maps.google.com/?cid=3223063455462339064
1410052003449,保育園みんなのおうち,都筑区,日本、〒224-0003 神奈川県横浜市都筑区中川中央１丁目２８−１２ フォレストフジ 201,35.5546455,139.5806629,"establishment,point_of_interest,school",+81 45-914-8775,https://yokohama.mypl.net/tsuzuki/shop/00000369657/,,江田駅,33,ほいくえん みんなのおうち,こうだえき,https://maps.google.com/?cid=1210324749046189289
1410051025534,木下の保育園　センター南,都筑区,日本、〒224-0003 神奈川県横浜市都筑区中川中央２丁目３−２５ 月村エンジニアリング,35.5488546,139.5765208,"establishment,point_of_interest,school",+81 45-620-0890,https://www.kinoshita-hoiku.com/facility/center-minami,,江田駅,31,きのした の ほいくえん  せんたー みなみ,こうだえき,https://maps.google.com/?cid=11505647639999192701
1410051017580,パレット保育園・センター南,都筑区,日本、〒224-0032 神奈川県横浜市都筑区茅ケ崎中央５−１ 港北TOKYU S.C.6F,35.5435923,139.5725509,"establishment,point_of_interest,school",+81 45-949-9211,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%8D%97/,,センター南駅,4,ぱれっと ほいくえん ・せんたー みなみ,せんたー みなみ えき,https://maps.google.com/?cid=8415889759042401304
1410051018364,アスクセンター南保育園,都筑区,日本、〒224-0032 神奈川県横浜市都筑区茅ケ崎中央４６−５,35.5462544,139.5735661,"establishment,point_of_interest,school",+81 45-948-1016,https://list.nihonhoiku.co.jp/nursery/detail/centerminami/?utm_source=google&utm_medium=map&utm_campaign=gbp,,センター南駅,1,あすくせんたー なんぼ いく その,せんたー みなみ えき,https://maps.google.com/?cid=14601012465126519783
1410051019297,ポピンズナーサリースクールセンター南,都筑区,日本、〒224-0032 神奈川県横浜市都筑区茅ケ崎中央４０−３ １Ｆ,35.5471028,139.5722286,"establishment,point_of_interest,school",+81 45-942-2100,https://www.poppins.co.jp/educare/room-search/c-minami/?utm_source=gmap&utm_medium=room&utm_campaign=202210,,江田駅,28,ぽぴんずなーさりーすくーるせんたー みなみ,こうだえき,https://maps.google.com/?cid=3677698652981065852
1410051014496,つくし保育園　センター南,都筑区,日本、〒224-0032 神奈川県横浜市都筑区茅ケ崎中央４９−１０,35.5463571,139.5747725,"establishment,point_of_interest,school",+81 45-482-6011,https://shuhokai.or.jp/tsukushi/center-minami/,,センター南駅,1,つくし ほいくえん  せんたー みなみ,せんたー みなみ えき,https://maps.google.com/?cid=8666300287998742131
1410051023661,エクレスすみれ保育園,都筑区,日本、〒224-0063 神奈川県横浜市都筑区長坂７−１５,35.5380841,139.5720886,"establishment,point_of_interest,school",+81 45-941-8600,http://www.exres.ed.jp/,,江田駅,37,えくれす すみれ ほいくえん,こうだえき,https://maps.google.com/?cid=1486342636530001914
1410051024628,さんさん森の保育園センター南,都筑区,日本、〒224-0032 神奈川県横浜市都筑区茅ケ崎中央５３−２,35.546942,139.5754827,"establishment,point_of_interest,school",+81 45-941-6130,http://www.sansan-mori-hoiku.net/center-minami.html,,江田駅,32,さんさん もり の ほいくえん せんたー みなみ,こうだえき,https://maps.google.com/?cid=10471793822413831447
1410051027001,横浜茅ケ崎保育園,都筑区,日本、〒224-0037 神奈川県横浜市都筑区茅ケ崎南１丁目１２−１,35.54072,139.5793918,"establishment,point_of_interest",+81 45-941-2172,https://www.kuonen-kids.jp/sub3_3.html,,市が尾駅,46,よこはま め け さき ほいくえん,し が お えき,https://maps.google.com/?cid=12833443450504928226
1410051027258,ＫＩＤＳＦＯＲＥ　ＡＣＡＤＥＭＹ,都筑区,日本、〒224-0003 神奈川県横浜市都筑区中川中央２丁目５−１５,35.54907499999999,139.5751797,"establishment,point_of_interest,school",+81 45-620-2782,https://www.kidsfore.co.jp/,,江田駅,30,Ｋ Ｉ Ｄ Ｓ Ｆ Ｏ Ｒ Ｅ  Ａ Ｃ Ａ Ｄ Ｅ Ｍ Ｙ,こうだえき,https://maps.google.com/?cid=776005192995737050
1410051019156,横浜市茅ケ崎南保育園,都筑区,日本、〒224-0037 神奈川県横浜市都筑区茅ケ崎南５丁目１１−３ 横浜市立茅ヶ崎南保育園,35.54049870000001,139.5702456,"premise,street_address",,,,江田駅,33,よこはまし め け さき なんぼ いく その,こうだえき,https://maps.google.com/?cid=8088899875717077817
1410052002755,すまいるセンターみなみ保育園,都筑区,日本、〒224-0033 神奈川県横浜市都筑区茅ケ崎東３丁目５−６ 港北ニュータウンコンフォールセンター南６号棟,35.541306,139.5778733,"establishment,point_of_interest,school",+81 45-511-8969,,,江田駅,38,すまいる せんたー みなみ ほいくえん,こうだえき,https://maps.google.com/?cid=225584317230646084
1410052003167,ピノキオ幼児舎センター南園,都筑区,日本、〒224-0032 神奈川県横浜市都筑区茅ケ崎町２ 茅ケ崎中央2-1 オズ・マークスセンター南2階,35.5444447,139.5751876,"establishment,point_of_interest,school",+81 45-944-2199,https://rooms.pinoh.co.jp/centerminami/,,センター南駅,2,ぴのきお ようじ しゃ せんたー なんえん,せんたー みなみ えき,https://maps.google.com/?cid=1601136967815917209
1410051015063,第二しらとり台保育園,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田３丁目４−１４,35.560793,139.588545,"establishment,point_of_interest,school",+81 45-592-1340,http://第二.しらとり台保育園.com/,,鷺沼駅,31,だいに しらとり だい ほいくえん,さぎぬま えき,https://maps.google.com/?cid=6403168742889677986
1410051018398,ナーサリーつづき,都筑区,日本、〒224-0029 神奈川県横浜市都筑区南山田２丁目２６−８,35.5574005,139.5881145,"establishment,point_of_interest,school",+81 45-595-2722,https://www.nursery-tsuduki.com/,,鷺沼駅,35,なーさりー つづき,さぎぬま えき,https://maps.google.com/?cid=3936220585270890097
1410051018356,アスク北山田保育園,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田４丁目７−３,35.5632418,139.5852794,"establishment,point_of_interest,school",+81 45-914-5021,https://list.nihonhoiku.co.jp/nursery/detail/kitayamata/?utm_source=google&utm_medium=map&utm_campaign=gbp,,鷺沼駅,26,あすく きたやまた ほいくえん,さぎぬま えき,https://maps.google.com/?cid=10341675241677453111
1410051015915,滝ヶ谷保育園,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田２丁目１７−２８,35.5597553,139.5955934,"establishment,point_of_interest,school",+81 45-548-6775,https://takigiyato-kids.com/,,鷺沼駅,37,たき ゖ やほ いく その,さぎぬま えき,https://maps.google.com/?cid=10405571198343369655
1410051026128,よこはま・もあな保育園,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田２丁目２−２９,35.5600636,139.5912277,"establishment,point_of_interest,school",+81 45-620-8900,https://yokohamamoana.com/,,鷺沼駅,34,よこはま ・ もあな ほいくえん,さぎぬま えき,https://maps.google.com/?cid=5654664791027461276
1410051023810,認定こども園やまゆりキッズ　横浜みずほ幼稚園,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田３丁目２５,35.5600158,139.5877941,"establishment,point_of_interest,school",+81 45-591-8808,https://mizuho.yamayuri.com/,,鷺沼駅,32,にんてい こども その やまゆり きっず  よこはま みずほ ようちえん,さぎぬま えき,https://maps.google.com/?cid=14913961381652366241
1410051023430,認定こども園　横浜黎明幼稚園,都筑区,日本、〒224-0023 神奈川県横浜市都筑区東山田１丁目２７−５ 湘南やまゆり学園横浜黎明幼稚園,35.5653413,139.5964295,"establishment,point_of_interest,school",+81 45-594-3636,https://reimei.yamayuri.com/,,宮崎台駅,31,にんてい こども その  よこはま れいめい ようちえん,みやざきだい えき,https://maps.google.com/?cid=3600744579614929966
1410052002797,保育ルームキューティー北山田,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田１丁目８−１１ カーネルパーク 101,35.5617898,139.5922688,"establishment,point_of_interest,school",+81 45-878-6438,https://room-cutie.com/,,北山田駅,1,ほいく るーむきゅーてぃー きたやまた,きたやまた えき,https://maps.google.com/?cid=17740760368553834742
1410052003472,保育ルームキューティーユー,都筑区,日本、〒224-0021 神奈川県横浜市都筑区北山田１丁目８−１１ カーネルパーク 101,35.5617898,139.5922688,"establishment,point_of_interest,school",+81 45-878-6438,https://room-cutie.com/,,北山田駅,1,ほいく るーむきゅーてぃーゆー,きたやまた えき,https://maps.google.com/?cid=17740760368553834742
1410051015899,やまた保育園,都筑区,日本、〒224-0024 神奈川県横浜市都筑区東山田町３４９−２,35.5553281,139.6039856,"establishment,point_of_interest,school",+81 45-590-3346,https://primekids.or.jp/yamata/,,東山田駅,2,やまた ほいくえん,ひがしやま た えき,https://maps.google.com/?cid=8056066008678803024
1410051015873,すくすく保育園,都筑区,日本、〒224-0027 神奈川県横浜市都筑区大棚町７４−１２ 長幼会すくすく保育園,35.5491922,139.597827,"establishment,point_of_interest,school",+81 45-595-0415,http://cyouyou-kai.jp/sukusuku/index.html,,日吉本町駅,40,すくすく ほいくえん,ひよしほんちょう えき,https://maps.google.com/?cid=1684720396218559948
1410051019768,キッズフォレ東山田,都筑区,日本、〒224-0024 神奈川県横浜市都筑区東山田町３２３,35.5531849,139.6045913,"establishment,point_of_interest,school",+81 45-548-4044,https://www.kidsfore.co.jp/facilities/higashiyamata/,,東山田駅,1,きっずふぉれ ひがしやま た,ひがしやま た えき,https://maps.google.com/?cid=2276688643960199450
1410051017523,勝田保育園,都筑区,日本、〒224-0034 神奈川県横浜市都筑区勝田町２６６−１ カチダ,35.5411946,139.5921746,"establishment,point_of_interest,school",+81 45-591-2506,http://www3.plala.or.jp/ntsuduki/kachida.html,,綱島駅,48,かつた ほいくえん,つなしま えき,https://maps.google.com/?cid=324850258676682995
